Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235460 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235464 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235476 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235480 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235484 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235496 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170048 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170052 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170056 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170068 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170076 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170084 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170092 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170100 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170108 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170116 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170128 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170136 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170144 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170148 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170152 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170156 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170160 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170172 sent 24 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7257061190415679488 sent 9 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7257061211890515968 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 40 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464396 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464400 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464404 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464408 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464412 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398976 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398988 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398992 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398996 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926399004 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926399008 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7257061104516333568 sent 30 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061104516333572 sent 30 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235456 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235460 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235464 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235476 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235480 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235484 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235496 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170048 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170052 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170056 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170068 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170076 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170084 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170092 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170100 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170108 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170116 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170128 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170136 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170144 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170148 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170152 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170156 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170160 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170172 sent 25 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7257061190415679488 sent 10 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7257061211890515968 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 40 left
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061220480450560 sent 3 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464396 sent 35 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464400 sent 35 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464404 sent 35 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464408 sent 35 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464412 sent 35 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398976 sent 33 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398988 sent 33 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398992 sent 33 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398996 sent 33 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926399004 sent 33 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926399008 sent 33 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7257061104516333568 sent 31 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061104516333572 sent 31 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235456 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235460 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235464 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235476 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235480 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235484 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235496 sent 28 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170048 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170052 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170056 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170068 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170076 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170084 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170092 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170100 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170108 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170116 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170128 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170136 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170144 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170148 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170152 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170156 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170160 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170172 sent 26 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7257061211890515968 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 40 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061220480450560 sent 4 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 4.0
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464396 sent 36 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464400 sent 36 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464404 sent 36 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464408 sent 36 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061087336464412 sent 36 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398976 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398988 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398992 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926398996 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926399004 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061095926399008 sent 34 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getDifference with message ID 7257061104516333568 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061104516333572 sent 32 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235456 sent 29 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235460 sent 29 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235464 sent 29 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235476 sent 29 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235480 sent 29 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235484 sent 29 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061117401235496 sent 29 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170048 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170052 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170056 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170068 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170076 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170084 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170092 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170100 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170108 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170116 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061125991170128 sent 27 seconds ago in DC 4, no response has been received or it wasn't yet handled!
