Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.8
Connection, Amirhossein_Zareian:     	Connected to DC -4.8!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 12 outgoing messages in DC 4, 24 left
Session, Amirhossein_Zareian:        	Garbage collected 28 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 25 outgoing messages in DC 4, 5 left
Session, Amirhossein_Zareian:        	Garbage collected 12 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 8 outgoing messages in DC 4, 0 left
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop generic
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateChannelUserTyping
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updates) received via the socket...
SeqLoop, Amirhossein_Zareian:        	Was fed updates of type updates...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop channel 1126463016
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateNewChannelMessage
Session, Amirhossein_Zareian:        	Garbage collected 2 incoming messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.7
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.8
Connection, Amirhossein_Zareian:     	Connected to DC -2.7!
DataCenter, Amirhossein_Zareian:     	OK!
Connection, Amirhossein_Zareian:     	Connected to DC -2.8!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.7, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.7
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.7
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.7
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (7) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (7)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.7
Connection, Amirhossein_Zareian:     	Connected to DC -4.7!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.0
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.0
Connection, Amirhossein_Zareian:     	Connected to DC -4.0!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.0
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.0
Connection, Amirhossein_Zareian:     	Connected to DC -2.0!
DataCenter, Amirhossein_Zareian:     	OK!
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop generic
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateChannelUserTyping
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updates) received via the socket...
SeqLoop, Amirhossein_Zareian:        	Was fed updates of type updates...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop channel 1126463016
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateEditChannelMessage
Session, Amirhossein_Zareian:        	Garbage collected 2 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 7 outgoing messages in DC 4, 25 left
Session, Amirhossein_Zareian:        	Garbage collected 3 outgoing messages in DC 4, 33 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887436 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887440 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887444 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887452 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887456 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887460 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887468 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887472 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256474781350887476 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 32 left
UpdateHandler, Amirhossein_Zareian:  	Parsing updates (updates) received via the socket...
SeqLoop, Amirhossein_Zareian:        	Was fed updates of type updates...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop channel 1012849129
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateNewChannelMessage
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop channel 1126463016
FeedLoop, Amirhossein_Zareian:       	Got channel too long update, getting difference...
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop channel 1012849129
FeedLoop, Amirhossein_Zareian:       	MSGID duplicate (206966) in update feed loop channel 1012849129
Session, Amirhossein_Zareian:        	Garbage collected 42 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 34 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.2
Connection, Amirhossein_Zareian:     	Connected to DC -2.2!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.3
Connection, Amirhossein_Zareian:     	Connected to DC -2.3!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.3
Connection, Amirhossein_Zareian:     	Connected to DC -4.3!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.1, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.1
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.1
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.1
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (1) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.1
Connection, Amirhossein_Zareian:     	Connected to DC -2.1!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 2.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.4, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.4
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.4
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.4
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (4) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (4)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.4
Connection, Amirhossein_Zareian:     	Connected to DC -2.4!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, Amirhossein_Zareian:       	Ping DC 3.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 29 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 36 outgoing messages in DC 4, 7 left
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
Session, Amirhossein_Zareian:        	Garbage collected 9 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 7 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.2, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.2
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.2
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.2
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (2) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.2
Connection, Amirhossein_Zareian:     	Connected to DC -4.2!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 4.0
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.10
Connection, Amirhossein_Zareian:     	Connected to DC -4.10!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.5, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.5
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.5
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.5
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (5) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (5)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.5
Connection, Amirhossein_Zareian:     	Connected to DC -4.5!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.9
Connection, Amirhossein_Zareian:     	Connected to DC -4.9!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 5 outgoing messages in DC 4, 25 left
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 32 left
Session, Amirhossein_Zareian:        	Garbage collected 34 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 32 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.6
Connection, Amirhossein_Zareian:     	Connected to DC -4.6!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 1.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.10, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.10
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.10
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.10
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (10) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (10)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.10
Connection, Amirhossein_Zareian:     	Connected to DC -2.10!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 1, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.9
Connection, Amirhossein_Zareian:     	Connected to DC -2.9!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.6, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.6
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.6
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.6
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (6) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (6)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.6
Connection, Amirhossein_Zareian:     	Connected to DC -2.6!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.5, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.5
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.5
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.5
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (5) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (5)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.5
Connection, Amirhossein_Zareian:     	Connected to DC -2.5!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 0 left
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop channel 1264215335
UpdateHandler, Amirhossein_Zareian:  	Saving update of type updateEditChannelMessage
Session, Amirhossein_Zareian:        	Garbage collected 12 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 16 outgoing messages in DC 4, 22 left
FeedLoop, Amirhossein_Zareian:       	Resumed update feed loop channel 1264215335
FeedLoop, Amirhossein_Zareian:       	Got channel too long update, getting difference...
Session, Amirhossein_Zareian:        	Garbage collected 27 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 24 outgoing messages in DC 4, 0 left
PingLoop, Amirhossein_Zareian:       	Ping DC 5.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 5, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 2.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 2.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 2.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 2.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 2.0
Connection, Amirhossein_Zareian:     	Connected to DC 2.0!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 2.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 3.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 3.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 3.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 3.0
Connection, Amirhossein_Zareian:     	Connected to DC 3.0!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 3.0
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 3, 0 left
